"Articulo","Nombre","Bulto","Sabores","Imagen","Stock"
"554","YOGURT PROTEICO ""YOGURLAC"" X 1L","","","","1"
"555","PETALOS DE ROSA XKG","","","","0"
"560","LAS PERDICES CAB SAUV X 750","","","https://drive.google.com/file/d/1qzciXlfdSuYrO8XqsgqSz7qipQqapWjc/view","0"
"561","MASTROENI CABERNET FRANC X 750 CC","","","","0"
"567","LAS PERDICES EXTRA BRUT CORTO X 750","","","https://drive.google.com/file/d/1r76noGBx3eyq-qnZcZnh50zzeDF00yvA/view","0"
"569","LAS PERDICES PARTRIDGE CHARDONNAY X 750","","","https://drive.google.com/file/d/1ih-YMa_RJ0Um24RGCWyVFfR15ODm_buj/view","0"
"570","LAS PERDICES RESERVA CHARDONNAY X 750","","","https://drive.google.com/file/d/1Jcg_KrV3r9okXxZ2ZiS7DUciNI6Vzk1c/view","0"
"572","MASTROENI ESP DULCE NATURAL X 750 CC","","","https://drive.google.com/file/d/1dal4VjBCSTX90h98Q8iopr2Znu-hTM9_/view","0"
"592","CORDERO CON PIEL DEL LOBO X 750CC","","","","0"
"593","LAS PERDICES MALBEC X 750","","","https://drive.google.com/file/d/113WId9LJXlp8eWEsCZ4KCWnfHxyVzG_2/view","6"
"594","LAS PERDICES PARTRIDGE MALBEC X 750","","","https://drive.google.com/file/d/1lE1YjzQ1PvLSgq1Z2DWHq4didlHmJ9kA/view","0"
"595","LAS PERDICES RESERVA MALBEC X 750","","","https://drive.google.com/file/d/1ME72qUpYIFSpK95o2iIVj_TDprTQHt-n/view","0"
"613","PERRO CALLEJERO MALBEC X 750CC","","","https://drive.google.com/file/d/1z0EoQknV86zlpWkN8iuU-Mk-5TVsYNzv/view","6"
"616","LAS PERDICES SAUVI BLANC X 750","","","https://drive.google.com/file/d/1PsWp9E8Hw6PawSRIE9aLC3hjHWriNi0N/view","6"
"622","LAS PERDICES ALA COLORADA ANCELLOTA X 750","","","https://drive.google.com/file/d/1DxAt8IFnWfkA4Pci_qJ0TNndoaClQgaF/view","0"
"633","VARIOS","","","","201"
"637","ACEITE DE OLIVA  X 500 CC LAUR","6","","","4"
"638","DELANTAL LINO","","","","0"
"640","LAS PERDICES BRUT ROSÉ X750ml","","","","5"
"641","HIBISCUS  FLOR X KG","","","https://drive.google.com/file/d/1uK3AI57jCBvklH2c21huCO0TzIbpimI5/view","1"
"643","TE NEGRO X KG","","","https://drive.google.com/file/d/1dGOBaewCvDdS7hQePJAAS1_3kdO8K0v-/view","1"
"644","NUEZ MARIPOSA EXTRA LIGHT X KG","10","","https://drive.google.com/file/d/167aPKGseonfAupfKO_SlZyXf4KgRZuGN/view","8"
"661","FIDEOS DE ARROZ ""PARTY BECK"" X 280GR","","","","0"
"665","NUEZ CON CASCARA X KG","10","","https://drive.google.com/file/d/1CyU_LATUzon6ngDDu-XQ0RTSmr-E_1nj/view","10"
"669","SALSA SOJA X 1 L","","","","2"
"670","MANI SABORIZADO X KG","","","https://drive.google.com/file/d/1QI0JfVC4Lyj9OaS3TMhuDQEx1ywEHv8M/view","7"
"684","YOGHURT ANANA X 1 L","","","https://drive.google.com/file/d/1L6coloeF1-2zDq4b27zPmCTTVXPtLJVV/view","2"
"690","JENGIBRE EN TROZOS XKG","","","","0"
"691","ALMENDRA GUARA  X KG","","","","5"
"702","ACEITE DE OLIVA   900ML VERDE OLIVA","","","","9"
"703","GALLETAS CACHAFAS ORGANICAS","","","","11"
"705","GRANOLA MIX SIN PASAS X KG","","","https://drive.google.com/file/d/1D16zkgWKPgqaxR0o7lwIlugBBDKoeM1F/view","6"
"706","LA IRIDE ""HUELGA DE AMORES"" X 750ml","","","https://drive.google.com/file/d/1u0-5x1L28ICM2U9tTulVhMn2vhU1MPJg/view","4"
"711","PROSTASANA X 30 COMPR. ""EL NATURALISTA""","","","","8"
"712","MERMELADA MQA X 310","","","","9"
"713","MERMELADA MQA FRUTILLA X 310","","","https://drive.google.com/file/d/1fckmpdYNEhJ_1MMdHuCMvK9G-DyEICLj/view","0"
"716","MAYONESA ""MAYOV"" X 270GR","","","","5"
"719","ACEITE DE OLIVA  3 L VERDE OLIVA","","","","0"
"720","ACEITE DE OLIVA  5 L VERDE OLIVA","","","","1"
"722","GRANOLA TRADICIONAL X KG","","","https://drive.google.com/file/d/1gZTHH73FsNkAfJ0CDc6u7WCmaul_3mF9/view","1"
"723","GRANOLA CON CHOCO X KG","","","https://drive.google.com/file/d/1wt5BnuZzh5Ef8olB_3V36TU-2dfdI8AK/view","2"
"725","FRUTA MULTICOLOR X KG","","","https://drive.google.com/file/d/1sJwlaZCtWN3eJshcjCjwgCc3KBQuK4fT/view","3"
"726","PASAS MOROCHAS SIN SEMILLA X KG","","","https://drive.google.com/file/d/16DnWqgTXff5E0l4ItsA2jI9UNtPPwJjQ/view","4"
"728","NUECES CONFITADAS X 100 g","","","","4"
"729","ALMENDRAS TOSTADA CON ACEITE DE OLIVA Y SAL","","","","0"
"737","MIX CITRICOS","","","","0"
"751","ALMENDRAS CON CHOCO xKG","","","","4"
"752","ARANDANOS CON CHOCO xKG","","","","3"
"753","BARRA CHOCO 70% CON STEVIA x 100 g - COLONIAL","","","","3"
"754","BARRA CHOCO SIN AZUCAR x 100 g - COLONIAL","","","","28"
"756","ACEITERO SPRAY x 200 ml","","","","10"
"757","GOTITAS DE CHOCO SEMIAMARGO X KG","","","","4"
"758","MANI C/CHOCO SEMIAMARGO XKG","","","","0"
"759","PASAS DE UVA C/CHOCO XKG","","","","4"
"760","AVELLANAS CON CHOCO XKG","","","","4"
"761","MOLINILLO CAFE MANUAL","","","","4"
"762","INFUSOR PINZA","","","","6"
"764","BARRA MUECAS X45GR","","","https://drive.google.com/file/d/1j9HvY5wTqfuioP8VKHYDDnwdLHIujPgg/view","6"
"774","YOGHURT C/FRUTAS X 160","","","","5"
"777","ALFAJORES MAICENA SIN TACC X 6 unidades","","","","9"
"781","COLAGENO HIDROLIZADO X KG ""PEPTAN B 2000 LD""","","","","3"
"782","EUCALIPTUS X KG","","","","1"
"783","YERBA DEL PLATERO","","","","1"
"785","TE DE BURRO X KG","","","","0"
"786","SEN FOLICULOS X KG","","","","0"
"787","LAVANDA X KG","","","","0"
"788","CEDRON X KG","","","","0"
"789","MELISA  X KG","","","","0"
"790","MENTA HOJAS X KG","","","","0"
"791","HARINA TRIGO SARRACENO X KG","","","","0"
"793","YERBA MATE DESPALADA KALENA X KG","","","","13"
"794","ALOE VERA JUGO X 250 ML ""NATIER""","","","","2"
"798","PRESTAMO","","","","115"
"799","TE VERDE X KG","","","https://drive.google.com/file/d/1l7WWaMGL6b7nDuwFaqv24_5PQrOKyDmY/view","1"
"800","COLAGENO HIDROLIZADO CAPSULA X 50 CÁPSULAS ""NATIER""","","","","1"
"801","RESVERATROL X 50 CÁPSULAS ""NATIER""","","","","2"
"802","CURCUMA+PIMIENTA X 50 CÁPSULAS ""NATIER""","","","","0"
"803","VINAGRE DE SIDRA DE MANZANA X 50 CÁPSULAS ""NATIER""","","","","3"
"804","VITAMINA C  X 50 CÁPSULAS ""NATIER""","","","","3"
"805","AJO NEGRO X 50 CÁPSULAS ""NATIER""","","","","0"
"807","MAGNESIO X 50 CÁPSULAS ""NATIER""","","","","3"
"808","MEDALLONES VEGETARIANOS ""KISLEV""","","","","11"
"814","SAHUMO LIMPIEZA ENERGENTICA ""SAGRADA MADRE""","","","","3"
"815","SAHUMERIO MOMENTOS X5 ""AROMANZA""","","","","3"
"816","SAHUMERIO TIBETANO X8 ""AROMANZA""","","","","20"
"820","SAHUMEADOR GRANDE COLOR","","","","1"
"821","SAHUMEADOR CHICO CEMENTO","","","","1"
"822","DIENTE DE LEON XKG","","","","0"
"823","ASHWAGANDHA X 60 CAPSULAS ""SOMOS SETA""","","","","4"
"824","BARRAS ""CRUDDA""  X40Gr - SIN TACC","","","https://drive.google.com/file/d/1xV00r5HSo3zy6rGeo_d5Yj28DoWrdl2j/view","0"
"826","CITRATO DE MAGNESIO ""EL  NATURALISTA""","","","https://drive.google.com/file/d/1mRf1BFbOxI8NihwSkBQUNzjwF9W-ulYC/view","9"
"827","CITRATO DE POTASIO ""EL NATURALISTA""","","","https://drive.google.com/file/d/11T6jTwiWh8vqbm2ReafK6EzW3UrdfWZr/view","0"
"828","GLICINATO DE MAGNESIO ""EL NATURALISA""","","","https://drive.google.com/file/d/1QTEiTTOducupRnuYSwMy0yjx96l9KbER/view","0"
"829","ZINC ""EL NATURALISTA""","","","https://drive.google.com/file/d/1aeTTL6PsbNFHvzZWpXgTZ6Y4mb8Hap9C/view","4"
"830","CARDOMARIANO x 30 cápsulas ""EL NATURALISTA""","","","","0"
"831","SPIRULINA X 10 COMP. ""EL NATURALISTA""","","","","4"
"832","GINKGO BILOBA FORTE X 10 COMP. ""EL NATURALISTA""","","","","42"
"833","VITAMINA E X 10 COMP. ""EL NATURALISTA""","","","https://drive.google.com/file/d/1weRPLU43kGxL6auIAANb-XtdqE7F17Je/view","0"
"834","GINSENG + MAGNESIO X 10 COMP. ""EL NATURALISTA""","","","","9"
"836","LEVADURA DE CERVEZA SABOR QUESO X200GR","","","","2"
"838","MARCIANO WINE MALBEC","","","https://drive.google.com/file/d/1GhtivNWz_HDq4KOPmIhHB79iW57WJBSe/view","6"
"839","BICARBONATO  DE SODIO X KG","","","https://drive.google.com/file/d/1gyE8yPEaayBGMFLEmP6B_ijIRyW9apiA/view","4"
"842","POLEN X KG","","","","1"
"843","ROSA MOSQUETA X KG","","","","0"
"845","MALVA X KG","","","","0"
"846","MAPLE ""SYRUP"" JARABE DE ARCE X250ML","","","","0"
"848","STEVIA SOBRES X100 ""SIN TACC""","","","","2"
"849","STEVIA LIQUIDA X120 ""SIN TACC""","","","","7"
"851","GARAM MASALA XKG","","","","0"
"852","VITAMINA D3 X 50 UNIDADES ""NATIER""","","","","3"
"853","BARRA CROWIE  ARROZ ""SIN TACC""","","","","106"
"855","CORDYCEPS EXTRACTO 60CC ""SOMOS SETA""","","","","1"
"857","TOSTADAS RISKY  ""SIN TACC""","","","","22"
"861","GALLETAS SLIM DOS HERMANO ""SIN TACC""","","","","15"
"862","MELENA DE LEON X 60 CAPSULAS ""SOMOS SETA""","","","","3"
"863","REISHI X 60 CAPSULAS ""SOMOS SETA""","","","","0"
"864","CORDYCEPS X 60 CAPSULAS ""SOMOS SETA""","","","","1"
"865","GALLETAS CACHAFAZ INTEGRALES","","","","2"
"866","MELENA+ASHWAGANDHA X 60CC ""SOMOS SETA""","","","","0"
"869","ACEITE DE OLIVA   500 PET VERDE OLIVA","","","","15"
"872","MERMELADA DE FRUTILLAS Y ARANDANOS ""LAS DOÑAS""","","","","4"
"873","MERMELADA DE CITRICOS ""LAS DOÑAS""","","","","5"
"874","MERMELADA DE PERAS Y JENGIBRE ""LAS DOÑAS""","","","","10"
"875","COLADOR COMUN ROSE","","","","0"
"876","DELANTAL JEAN","","","","0"
"881","PLATA COLOIDAL X100ML","","","","1"
"883","DULCE DE LECHE CON STEVIA DOÑA MAGDALENA ""SIN TACC""","","","","0"
"890","ACEITE COCO NEUTRO ENTRENUTS ""SIN TACC"" x 360 G","12","","https://drive.google.com/file/d/152trCrtVnqrqBpTZmgkdRxJtLgjKj0VW/view","2"
"891","ACEITE COCO VIRGEN ENTRENUTS ""SIN TACC"" X 200 g","24","","https://drive.google.com/file/d/1bIaTu-IwSu3LSvSHplMMRH646c_O-vfl/view","5"
"893","SALSA TAHINE","","","","5"
"894","DULCE DE LECHE DE COCO VEGANO ""SIN TACC"" - DOÑA MAGDALENA","","","","0"
"902","MERMELADA ""DOÑA MAGDALENA"" C/STEVIA ""SIN TACC""","","","","0"
"903","CALDO DE VERDURAS CON SAL ""El Naturalista"" x10sobres","","","","15"
"904","CALDO DE VERDURA SIN SAL ""El Naturalista"" x10sobres","","","","2"
"908","CHOCOLATE 100%  COBERTURA SEMIAMARGO x kg - COLONIAL","","","","4"
"909","MELENA+ REISHI X 60CC ""SOMOS SETA""","","","","0"
"915","PREMEZCLA PIZZA ""DELICEL"" X500GR SIN TACC","","","","0"
"916","REDUCTOR BLISTER  X 10 COMP.""EL NATURALISTA""","","","https://drive.google.com/file/d/12YoRropKuis3u99GklU7H7xDfeiXtbfr/view","22"
"917","CURCUMA ACTIVADA CON PIMIENTA X 30 COMP. ""EL NATURALISTA""","","","https://drive.google.com/file/d/1_bjSV4yAeIyGT7WRMi-36m3vw2Z1eUGJ/view","0"
"918","CASCARA SAGRADA GOTAS X 60 CC ""EL NATURALISTA""","","","","5"
"919","MIEL BATIDA ""GOTAS DE ORO"" X500GR","","","","4"
"922","VALERIANA BLISTER  X 10 COMP. ""EL NATURALISTA""","","","https://drive.google.com/file/d/115lp6NWTavctF6OVKOnt9x3yK3IiiUFF/view","5"
"923","MIX FRUTOS ROJOS CONGELADOS X KILO","","","","1"
"925","STEVIA HOJAS X KG","","","","1"
"926","MATCHA X KG","","","","0"
"927","PROBIOTICOS KYIOJIN X 60 ML","","","","3"
"932","ACEITE DE OREGANO X30CC ""SOMOS SETA""","","","","2"
"933","MARACUYA CONGELADO X KG","","","","2"
"934","CENTELLA ASIATICA X 50 NATIER","","","","2"
"935","VITAMINA B12 X 50 NATIER","","","","0"
"936","OMEGA 3-SYNERGY 60 cap","","","","4"
"952","AGAR AGAR","","","","0"
"959","RESVERATROL X 30 ""EL NATURALISTA""","","","https://drive.google.com/file/d/1mj8CgaMA7ha8Jb3qESVj3K5loT7Uw2qJ/view","7"
"965","CAROTENO X 10 cápsulas ""EL NATURALISTA""","","","","2"
"968","PROPOLEO LIQ X 100ml El Naturalista","","","","6"
"972","CURCUMA, JENGIBRE Y PIMIENTA vitawellness x 30 cap","","","","2"
"973","VINAGRE DE SIDRA DE MANZANA X 250  ML ""NATIER""","","","","1"
"974","MIX SIN PASAS PREMIUM X KG","","","https://drive.google.com/file/d/1mxIbgm9P-xQtXref_PIV0oxiCeJH0WBC/view","4"
"975","MEMBRILLITOS X30Gr ""PIZARRO""","","","","19"
"978","KEFIR DE AGUA ""KE.LIVE"" SABORIZADO X 950 ML","","","","5"
"984","CREATINA MONOHIDRATO","","","","10"
"985","PROTEINA AISALDA DE SUERO X KG","","","","2"
"987","GOTITAS DE CHOCO BLANCO X KG","","","","2"
"996","MOLINILLO ACERO INOXIDABLE","","","","5"
"997","MORTERO MARMOL","","","","0"
"1002","SPIRULINA EN POLVO X KG","","","","2"
"1003","EXTRACTO DE VAINILLA NATURAL X 100 CC ""EL CASTILLO""","","","","4"
"1009","VINAGRE DE SIDRA DE MANZANA X 500 ML ""NATIER""","","","","2"
"1010","PIMIENTA JAMAICA X KG","","","","1"
"1011","ACEITE COCO NEUTRO ENTRENUTS ""SIN TACC"" x 200","24","","https://drive.google.com/file/d/1DT-EJI0FphtfZMGLOEMrSeYMNeaS2Dbp/view","4"
"1012","ACEITE COCO VIRGEN ENTRENUTS ""SIN TACC"" X 360 g","12","","https://drive.google.com/file/d/10RUG87XYxr6t9RrYo6_F7kMzVyukmkJU/view","9"
"1014","BARRA CHOCO 80% X 100 g - COLONIAL","","","","7"
"1015","MANTECA CLARIFICADA GHEE ""ENTRENUTS"" X370","","","","0"
"1017","MIEL BATIDA ""GOTAS DE ORO"" X250GR","","","","0"
"1022","MORINGA TINTURA MADRE X60cc ""EL NATURALISTA""","","","","3"
"1023","ACEITE PURO DE ARGAN X 50CC","","","","3"
"1024","CALDO DE HUESO "" MEDICINA ANCESTRAL""","","","","4"
"1026","GALLETAS SIN TACC X KG","","","","1"
"1027","CENTELLA ASIATICA+GINKGOBILOBA+TEVERDE+HIBISCUS","","","","2"
"1031","MIEL CREMOGENADA  x 500 g ""TRES SOLES"" - FLOR DEL ALGARROBO","","","","0"
"1032","MIEL X 500 g ""TRES SOLES"" - JALEA","","","","7"
"1033","MIEL X 300 g ""TRES SOLES"" - JALEA","","","","2"
"1036","CERA DE MIEL DEPILATORIA","","","","0"
"1037","CUENCOS DE CERÁMICA","","","","0"
"1038","ACEITE DE TOMILLO ""SUPPLY"" X30ML","","","","0"
"1040","RELAX BLEND X50CAP. ""NATIER""","","","","2"
"1046","GIN DE AUTOR SABORIZADO x 500 cc ""TIERRA SANTA""","","","","3"
"1049","GIN DE AUTOR LODON DRY x 750 cc ""TIERRA SANTA""","","","","0"
"1052","MANTELITOS ARTESANALES (POLIÉSTER)","","","","0"
"1053","MERKEN CHILENO X KG","","","","1"
"1054","ESENCIA DE PAN DULCE 60 cc","","","","0"
"1055","ESENCIA DE AGUA DE AZAHAR 60 cc","","","","2"
"1060","HARINA DE ALMENDRAS C/PIEL","","","","4"
"1061","LENTEJA DE CHOCOLATE XKG","","","","4"
"1062","MANGO EN TROZOS CONGELADOS  XKG","","","","0"
"1063","SELENIO QUELADO ""NATIER"" X 50 CAP","","","","0"
"1067","SEN HOJAS X KG","","","","2"
"1068","ALOE VERA DIGESTIVO BEBIBLE X250 ""NATIER""","","","","0"
"1070","ALOE VERA JUGO X 500 ML"" NATIER""","","","","2"
"1071","BLEND DE TE X 30g","","","","0"
"1072","TOFU SOYANA ORGÁNICO 350 g","","","","0"
"1073","BOMBITA DEFUMACION X 4 uni. - SAGRADA MADRE","","","","13"
"1074","SAHUMERIOS CON PORTASAHUMERIO AROMANZA","","","","4"
"1078","PREMEZCLA BIZCOCHUELO ""DELICEL"" X500GR SIN TACC","","","","0"
"1079","NAD X 60 cápsulas ""EL NATURALISTA""","","","","1"
"1080","NAD+RESVERATROL X 60 cápsulas ""EL NATURALISTA""","","","","7"
"1082","MELENA DE LEON SUPPLY 60 ml","","","","0"
"1091","ACIDO ASCÓRBICO X KG","","","","0"
"1092","TILO EN HOJAS","","","","0"
"1093","POLVO  PARA HORNEAR X KG","","","https://drive.google.com/file/d/1GHmgiodbITLTxkJV3qFZXUV9Aadydfhl/view","12"
"1094","SPIRULINA CONCENTRADA NATIER x 50 cápsulas","","","","0"
"1096","CARQUEJA TINTURA MADRE  ""EL NATURALISTA""","","","","0"
"1097","ACEITE PURO DE RICINO ""EL NATURALISTA""","","","","1"
"1099","GALLETITAS DELICEL (SIN TACC) x 150 g","","","","1"
"1100","AVENA INSTANTANEAX 400 g ""SIN TACC""","","","","0"
"1109","VINAGRE  DE SIDRA DE MANZANA ""VERDE VIDA"" X 500 ML","","","","5"
"1112","TRIGO SARRACENO PELADO X KG","","","","0"
"1113","MERMELADA DE PERAS AL MALBEC ""LAS DOÑAS""","","","","2"
"1114","PISTACHOS NATURALES SIN CÁCARA X KG","","","","14"
"1115","HIPÉRICO TINTURA MADRE X 60 CC","","","","0"
"1116","MELISA TINTURA MADRE X 60 CC","","","","0"
"1117","ORTIGA TINTURA MADRE X 60 CC","","","","4"
"1118","NENCIA TINTURA MADRE  X 60 CC","","","","0"
"1119","PASIONARIA TINTURA MADRE X 6O CC","","","","2"
"1120","VALERIANA TINTURA MADRE X 60 CC","","","","2"
"1121","SAL DIETETICA NATURAL","","","","2"
"1122","ACEITE PURO DE ALMENDRAS X 50 CC","","","","1"
"1123","ACEITE DE SÉSAMO X 250 ML NATRUSEM","","","","1"
"1124","TRIGO CANDEAL X KG","","","","4"
"1125","MELENA DE LEON EXTRACTO 60cc ""SOMOS SETA""","","","","1"
"1126","CAFE BRASIL BB X 250","","","","4"
"1127","CAFE COLOMBIA HUILA BB X250","","","","1"
"1128","CAFE DESCAFEINADO EXOTIC COLOMBIA BB X250","","","","1"
"1129","FILTROS PARA CAFE X 10 unidades","","","","0"
"1130","CALCIO+VITAMINA ""D"" 60 uni.  ""EL NATURALISTA""","","","","2"
"1131","ACEITE DE LINO X 150 cc ""NUTRA SEM""","","","","2"
"1132","ACEITE DE LINO X 250 cc ""NUTRA SEM""","","","","3"
"1133","ENVIO","","","","13"
"1137","VERMUTH  ""AQUI Y AHORA""","","","","0"
"1140","KIMCHI VERDE VIDA 360 ml","","","","1"
"1142","PEPERINA X KG","","","","0"
"1145","DIFUSOR ""ILUMINARTE"" X 125 ml","","","","9"
"1146","PROPOLEO SPRAY 30 cc ""EL NATURALISTA""","","","","2"
"1147","EQUINACEA TINTURA MADRE 60 cc ""EL NATURALISTA""","","","","4"
"1150","VELON BURBUJA","","","","12"
"1153","GOMA XANTICA","","","","0"
"1155","POLVO P/HORENAR X 250 g SIN TACC - DICOMERE","","","","1"
"1156","ASHWAGANDHA X 60 CC ""SOMOS SETA""","","","","0"
"1157","REISHI X 60 CC ""SOMOS SETA""","","","","1"
"1158","PSYLLIUM SEMILLA X KG","","","","3"
"1159","BLEND DE TE X KG","","","","0"
"1160","ACETO BALSAMICO MILLAN X 250 cc","","","","6"
"1163","SALERO/PIMENTERO","","","","15"
"1164","PSYLLIUM MOLIDO X KG","","","","5"
"1165","PALO SANTO X30GR","","","","2"
"1169","PRENSA FRANCESA 800 ml","","","","0"
"1176","CLORURO DE MAGNESIO X KG","","","","5"
"1177","SEMILLAS HINOJO","","","","1"
"1179","MERMELADA FRUTOS ROJOS CON STEVIA ""DOÑA MAGDALENA""","","","","0"
"1181","TAZA VIDRIO","","","","6"
"1183","SYRUP DE DATILES ""LYNA""","","","","3"
"1184","PASAS DE UVA CEREZA CON SEMILLA X KG","","","https://drive.google.com/file/d/1Pu2D-RFY57UtSR3BJHr4uot2JKPFAj9Z/view","5"
"1185","LEVADURA LEVEX 13 g","","","","6"
"1186","CAJA FUERZA DIVINA","","","","1"
"1187","MIXTURAS","","","","2"
"1188","ZAPALLO EN ALMIBAR X3.8KG","","","","0"
"1189","HIGOS EN ALMIBAR X 3,8 KG","","","","0"
"1191","LA IRIDE CHAMP EXTRA BRUT X 750 cc","","","","0"
"1199","BANANITAS CON CHOCO","","","","2"
"1201","TETERA CON INFUSOR 550 ml","","","","5"
"1202","TETERA CON INFUSOR 750ml","","","","10"
"1203","KOMBUCHA  EYWA 354 ml","","","","8"
"1204","BARRA ""INTEGRA""","","","","1"
"1207","BISGLICINATO DE MAGNESIO NATIER 50 cápsulas","","","","0"
"1208","TREMELLA EN POLVO 30 g ""SOMOS SETAS""""","","","","1"
"1209","TREMELLA EXTRACTO 60 cc ""SOMOS SETAS""","","","","2"
"1210","HIBISCUS EXTRACTO 60 cc ""SOMOS SETAS""","","","","2"
"1211","ACEITE DE HIBISCUS 30 ml ""SOMOS SETAS""","","","","1"
"1212","MELENA DE LEON EN POLVO 30 g ""SOMOS SETAS""","","","","1"
"1213","COLA DE PAVO EXTRACTO 60 cc ""SOMOS SETAS""","","","","1"
"1214","FRAMBUESAS CONGELADAS X KG","","","","0"
"1215","PASTA ACEITUNAS CONDIM. 200 g","","","","3"
"1216","RHODIOLA ROSEA POLVO ""SOMOS SETAS""","","","","1"
"1217","MERMELADA MQA ZANAHORIA/NARANJA X310GR","","","","4"
"1220","MOSTAZA CON MIEL ORGANICA 190gr","","","","0"
"1221","MOSTAZA DIJON 170gr","","","","0"
"1222","MAITAKE ""SOMOS SETAS"" X60cap","","","","1"
"1223","RHODIOLA X60 CAPSULAS ""SOMOS SETAS""","","","","0"
"1224","RHODIOLA ROSEA EXTRACTO X60cc ""SOMOS SETAS""","","","","1"
"1225","VITAMINA K2 + D3 X 50 cápsulas ""NATIER""","","","","0"
"1226","POTASIO+MAGNESIO 30cap ""El Naturalista""","","","","13"
"1227","CITRATO DE MAGNESIO  XKG","","","","2"
"1228","BARRA MUECA PROTEICA","","","","33"
"1229","ELECTROLITOS ""SUMA"" - Sobre x 9 g","","","","8"
"1230","PITA CHIPS DE MASA MADRE - ALMADRE","","","","0"
"1231","CHIPS DE PAPAS ""SIN TACC"" - BOUTIQUE CHIPS","","","","5"
"1232","CHIPS DE BATATA ""SIN TACC"" - BOUTIQUE CHIPS","","","","4"
"1233","MANTECA CLARIFICADA GHEE X 150 g - COW'S PURE","","","","5"
"1234","PREMEZCLA SIN TACC UNIVERSAL PANADERIA REPOSTERÍA Y PASTAS X 500 g - DELICEL","","","","9"
"1237","ACEITE PURO DE ARNICA X50cc","","","","2"
"1238","TREMELLA EN CAPSULAS ""SOMOS SETAS""","","","","1"
"1239","PRENSA FRANCESA 350ml","","","","0"
"1240","PRENSA FRANCESA 600ml","","","","5"
"1241","BARRA CHOCOLATE MAPRICUBER xKg","","","","0"
"1244","NUEZ DE BRASIL XKG","","","","1"
"1245","ACEITERO SPRAY X 100 ML","","","","1"
"1246","SALSA INGLESA x180cc","","","","2"
"1247","PROPOLEO PLUS+CURCUMA,JENGIBRE Y TOMILLO 250ml","","","","2"
"1248","MAGNESIO EN POLVO NATIER X150g","","","","2"
"1249","NMN nicotinamida mononucleotido","","","","1"
"1250","SHITAKE X 60 CAPS. SOMOS SETAS","","","","0"
"1251","COLA DE PAVO x 60 CAPS SOMOS SETA","","","","0"
"1252","MAIZ PSINGALLO","","","","1"
"1253","SALVIA OFICINAL","","","","0"
"1254","CAFE VERDE X30 COMPRIMIDOS ""EL NATURALISTA""","","","","6"
"1255","FLEBOTONICO X30 COMPRIMIDOS ""EL NATURALISTA""","","","","3"
"1256","COLAGENO X 10 COMPRIMIDOS ""EL NATURALISTA""","","","","6"
"1257","VITAMINA C X 60 COMPRIMIDOS ""EL NATURALISTA""","","","","1"
"1258","AVENA BIO SIN GLUTEN 500gr","","","","5"
"1259","DULCE DE MEMBRILLO PIZARRO 454gr","","","","1"
"1260","DULCE BATATA SIN AZUCAR ORIETA 400GR","","","","3"
"1261","DULCE MEMBRILLO SIN AZUCAR ORIETA 400gr","","","","3"
"1262","ALFAJOR SIN AZUCAR ""BANDA""","","","","0"
"1263","VELA EN LATA MANDALA CHICA","","","","4"
"1264","CHIPA X480 GR - AFG","","","","0"
