"nombre","cantidades","info","sabores","imagen","mix","Artículo","Estado","Stock"
"MIX TRADICIONAL X KG","1 UNIDAD","","","","","328","🟢 ok","7"
"MIX TROPICAL X KG.","1 UNIDAD","","","","","329","🟢 ok","9"
"NUEZ CUARTILLO X KG","250G/500G/1KG","","","https://drive.google.com/file/d/14S3MSYxxh2QTPkE9oteOswe1cHG7X6Dl/view","","331","­ƒöÁ falta descripci├│n","14"
"NUEZ CUARTOS X KG","1 UNIDAD","","","","","338","🟢 ok","21"
"NUEZ MARIPOSA LIGHT X KG","1 UNIDAD","","","","","340","🟢 ok","7"
"PISTACHOS CON CÁSCARA X KG","1 UNIDAD","","","","","342","🟢 ok","6"
"FRUTA ESCURRIDA X KG","1 UNIDAD","","","","","348","🟢 ok","3"
"JENGIBRE GLASEADO X KG","1 UNIDAD","","","","","351","🟢 ok","0"
"ALMIDON DE MAIZ X KG","1 UNIDAD","","","","","357","🟢 ok","0"
"FECULA DE MANDIOCA X KG","1 UNIDAD","","","","","358","🟢 ok","8"
"GERMEN DE TRIGO NATURAL X KG.","1 UNIDAD","","","","","359","🟢 ok","4"
"GLUTEN DE TRIGO X KG","1 UNIDAD","","","","","360","🟢 ok","4"
"HARINA DE ALGARROBA X KG","1 UNIDAD","","","","","361","🟢 ok","2"
"HARINA  DE ALMENDRAS S/ PIEL X KG","1 UNIDAD","","","","","363","🟢 ok","4"
"HARINA DE ARROZ X KG","1 UNIDAD","","","","","364","🟢 ok","2"
"HARINA DE AVENA X KG","1 UNIDAD","","","","","365","🟢 ok","17"
"HARINA DE CHIA X KG.","1 UNIDAD","","","","","367","🟢 ok","5"
"HARINA DE COCO X KG","1 UNIDAD","","","","","368","🟢 ok","6"
"HARINA DE GARBANZO X KG","1 UNIDAD","","","","","369","🟢 ok","6"
"HARINA DE LINO X KG","1 UNIDAD","","","","","370","🟢 ok","4"
"HARINILLA DE MAIZ","250G/500G/1KG","","","","","372","­ƒƒí falta imagen","0"
"HARINA SOJA DESGR FINA X KG","1 UNIDAD","","","","","376","🟢 ok","4"
"HARINA INTEGRAL FINA X KG.","1 UNIDAD","","","","","377","🟢 ok","14"
"PANKO X KG","1 UNIDAD","","","","","378","🟢 ok","16"
"SALVADO DE AVENA X KG","1 UNIDAD","","","","","380","🟢 ok","3"
"SALVADO DE TRIGO GRUESO X 1 KG","1 UNIDAD","","","","","381","🟢 ok","15"
"SEMOLIN DE TRIGO X KG","1 UNIDAD","","","","","382","🟢 ok","2"
"TEXTURIZADO DE SOJA X KG","1 UNIDAD","","","","","383","🟢 ok","3"
"BOLDO X KG","1 UNIDAD","","","","","384","🟢 ok","1"
"INFUSOR PARA TE","1 INIDAD","Un infusor de t├® es un accesorio dise├▒ado para contener las hojas de t├® sueltas (en hebras) mientras se sumergen en agua caliente, permitiendo que el sabor se libere sin que los residuos queden en la taza.","","https://drive.google.com/file/d/1BlrA_NJ-JowO6ypUPqQ_LVOlAX210o7I/view","","385","­ƒƒó ok","0"
"MANZANILLA FLOR X KG","1 UNIDAD","","","","","386","🟢 ok","0"
"TE ROJO X KG","1 UNIDAD","","","","","388","🟢 ok","0"
"CEREZAS AL MARRASCHINO X 170 g ""AGROIANNI""","1 UNIDAD","Las Cerezas al Marrasquino Agroianni son un producto premium de conservas originario de Mendoza, Argentina. Se destacan en el mercado gourmet por ser consideradas m├ís naturales y menos artificiales que otras marcas comerciales.","","https://drive.google.com/file/d/11j2OvzMbXf8HlUc_LepoKfIJ2zhgrqpZ/view","","418","­ƒƒó ok","4"
"CEREZAS AL MARRASCHINO X 330 g ""AGROIANNI""","1 UNIDAD","Las Cerezas al Marrasquino Agroianni son un producto premium de conservas originario de Mendoza, Argentina. Se destacan en el mercado gourmet por ser consideradas m├ís naturales y menos artificiales que otras marcas comerciales.","","https://drive.google.com/file/d/1n-AmN8O6FFR4JPZ7DXpiOGF0SKi6uoZD/view","","422","­ƒƒó ok","4"
"HUMO NATURAL X 250 ML","1 INIDAD","El humo natural es el resultado de la combusti├│n incompleta de materiales org├ínicos, principalmente madera. A diferencia del humo l├¡quido (que es un concentrado qu├¡mico), el humo natural contiene una mezcla compleja de compuestos que aportan sabor, color y act├║an como conservante.","","https://drive.google.com/file/d/1gtp5JtqUjuytfA2y0RkeRxLPoncp4skt/view","","428","­ƒƒó ok","0"
"PASTA ACEITUNAS NEGRAS X 200 g ""AGROIANNI""","1 UNIDAD","","","https://drive.google.com/file/d/1buCE3EFB7RkTuMG-ASjK3Nxg3q75DiIM/view","","443","­ƒöÁ falta descripci├│n","6"
"PASTA ACEITUNAS VERDES X 200 g ""AGROIANNI""","1 UNIDAD","","","https://drive.google.com/file/d/1rBrhMaOTZQDoRZ-mg8FcN1UNx6rqOFb2/view","","444","­ƒöÁ falta descripci├│n","5"
"PASTA DE AJI PICANTE X 90 GR","1 UNIDAD","","","","","445","🟢 ok","2"
"PASTA DE AJOS X 200 g ""AGROIANNI""","1 UNIDAD","","","https://drive.google.com/file/d/17Pgy7j7d1imNitgjwygMj7NeBAEpfqty/view","","448","­ƒöÁ falta descripci├│n","0"
"SALSA AJI PICANTE X 180 CC","1 UNIDAD","","","","","458","🟢 ok","8"
"SALSA CESAR 250 GR","1 UNIDAD","","","","","460","🟢 ok","2"
"SALSA CHIMICHURRI  X 250 GR","1 UNIDAD","","","","","461","🟢 ok","0"
"SALSA DE SOJA X 180 CC","1 UNIDAD","","","","","464","🟢 ok","3"
"SALSA JALAPEÑO ROJA X 180 CC","1 UNIDAD","","","","","467","🟢 ok","4"
"SALSA JALAPEÑO VERDE X 180 CC","1 UNIDAD","","","","","468","🟢 ok","0"
"SALSA TERIYAKI X 250 CC","1 UNIDAD","","","","","470","🟢 ok","4"
"TOMATE DESECADOS CONDIMENTADOS X 330 g ""AGROIANNI""","1 UNIDAD","","","https://drive.google.com/file/d/1i9lz84-8WMdnsX_9ddeyBvGMapvnfsxP/view","","471","­ƒöÁ falta descripci├│n","0"
"JAZMIN XKG","1 UNIDAD","","","","","472","🟢 ok","0"
"CARDO MARIANO TINTURA MADRE X 60 CC ""EL NATURALISTA""","1 UNIDAD","La Tintura Madre de Cardo Mariano de la marca argentina El Naturalista es un suplemento fitoter├ípico concentrado, dise├▒ado principalmente para el soporte de la salud hep├ítica y digestiva.","","https://drive.google.com/file/d/1NLCzmbDkrR-9RS4-qFfUG4PPeIlWtOyR/view","","487","­ƒƒó ok","0"
"LEVADURA TITAN EN COPOS X200GR ""SIN TACC""","1 UNIDAD","","","","","492","🟢 ok","1"
"YOGHURT DURAZNO X 1 L","1 UNIDAD","","","","","493","🟢 ok","0"
"YOGHURT FRUTILLA X 1 L","1 UNIDAD","","","","","494","🟢 ok","4"
"YOGHURT NATURAL AZUCARADO X 1 L","1 UNIDAD","","","","","495","🟢 ok","6"
"YOGHURT NATURAL SIN AZUCAR X 1 L","1 UNIDAD","","","","","496","🟢 ok","1"
"PREMEZCLA P/PANIFI S/ TACC X 1 KG","1 UNIDAD","","","","","497","🟢 ok","7"
"REBOZADOR S/GLUTEN X 500 GR","1 UNIDAD","","","","","499","🟢 ok","3"
"ENELDO SEMILLAS X KG","1 UNIDAD","","","","","502","🟢 ok","0"
"MIX 7 SEMILLAS SALUD X KG","1 UNIDAD","","","","","504","🟢 ok","2"
"MIX DE SLLAS  ADELGAZ X KG","1 UNIDAD","","","","","505","🟢 ok","6"
"MIX SLLAS PARA ENSALADA X KG","1 UNIDAD","","","","","506","🟢 ok","1"
"QUINOA X KG","1 UNIDAD","","","","","507","🟢 ok","0"
"SEMILLA DE AMAPOLA X KG.","1 UNIDAD","","","","","508","🟢 ok","2"
"SEMILLA DE AMARANTO X KG","1 UNIDAD","","","","","509","🟢 ok","0"
"MASTROENI EXTRA BRUT","1 UNIDAD","","","https://drive.google.com/file/d/1hUvyWxUIv2SztAsHAhqeMRbuUTpj6Vf3/view","","510","­ƒöÁ falta descripci├│n","0"
"SEMILLA DE CHIA NAC X KG.","1 UNIDAD","","","","","511","🟢 ok","23"
"SEMILLA DE GIRASOL X KG.","1 UNIDAD","","","","","513","🟢 ok","21"
"SEMILLA DE LINO X KG","1 UNIDAD","","","","","514","🟢 ok","8"
"SEMILLA DE ZAPALLO PELADO X KG.","1 UNIDAD","","","","","515","🟢 ok","4"
"SESAMO BLANCO X KG.","1 UNIDAD","","","","","516","🟢 ok","4"
"SESAMO NEGRO X KG","1 UNIDAD","","","","","517","🟢 ok","10"
"GARRAPIÑADA DE MANI X KG","1 UNIDAD","","","","","519","🟢 ok","1"
"MAIZ FRITO SALADO X KG","1 UNIDAD","","","","","520","🟢 ok","3"
"MANI JAPONES","250G/500G/1KG","El man├¡ japon├®s es un snack crocante recubierto, de sabor intenso y ligeramente salado. Su textura firme lo hace ideal para picadas. Es una opci├│n pr├íctica y muy popular.","","https://drive.google.com/file/d/1FDunmm6i6iGRFgxhkqK2B2qQIfSVnSZg/view","si","521","­ƒƒó ok","6"
"MANI TOSTADO SALADO X KG","1 UNIDAD","","","","","523","🟢 ok","3"
"MANI TOSTADO X KG.","1 UNIDAD","","","","","524","🟢 ok","0"
"MIX CERVECERO X KG","1 UNIDAD","","","","","525","🟢 ok","5"
"MIX SALADO X KG","1 UNIDAD","","","","","528","🟢 ok","0"
"TOMATE TRITURADO X 1 KG","1 UNIDAD","","","https://drive.google.com/file/d/1UmApt58VC7-EujYaZFQPRHB2v0dUKWYS/view","","531","­ƒöÁ falta descripci├│n","19"
"TOMATE TRITURADO X 500 GR","1 UNIDAD","","","https://drive.google.com/file/d/1tWuaiU5ezHr6jZANmnZi1ZySIqL46EqC/view","","532","­ƒöÁ falta descripci├│n","15"
"TOMATE CONDIM X 1 KG","1 UNIDAD","","","","","533","🟢 ok","10"
"YOGURT PROTEICO ""YOGURLAC"" X 1L","","","","","","554","­ƒƒí falta imagen","1"
"PETALOS DE ROSA XKG","1 UNIDAD","","","","","555","🟢 ok","0"
"LAS PERDICES CAB SAUV X 750","1 UNIDAD","","","","","560","🟢 ok","0"
"MASTROENI CABERNET FRANC X 750 CC","1 UNIDAD","El Cabernet Franc de Mastroeni es un vino tinto de perfil arom├ítico, con notas herbales y de frutas rojas. Presenta buena frescura, taninos moderados y estructura equilibrada. Ideal para acompa├▒ar carnes y platos especiados.","","https://drive.google.com/file/d/1QlRm65Rw6haghtKgU53VelBb7XzCtAXl/view","","561","­ƒƒó ok","0"
"LAS PERDICES EXTRA BRUT CORTO X 750","1 UNIDAD","","","","","567","🟢 ok","0"
"LAS PERDICES PARTRIDGE CHARDONNAY X 750","1 UNIDAD","","","","","569","🟢 ok","0"
"LAS PERDICES RESERVA CHARDONNAY X 750","1 UNIDAD","","","","","570","🟢 ok","0"
"MASTROENI ESP DULCE NATURAL X 750 CC","1 UNIDAD","","","","","572","🟢 ok","0"
"CORDERO CON PIEL DEL LOBO X 750CC","1 UNIDAD","Cordero con Piel de Lobo es principalmente conocido hoy como una popular l├¡nea de vinos de la bodega argentina Mosquita Muerta Wines (Familia Mill├ín). El nombre juega con el refr├ín popular ""lobo con piel de cordero"", pero invirtiendo los roles para sugerir que el vino es m├ís audaz y potente de lo que aparenta.","","https://drive.google.com/file/d/1Zgk69yPQ_d9hJI0W7BEhIP_EENMk5sDx/view","","592","­ƒƒó ok","0"
"LAS PERDICES MALBEC X 750","1 UNIDAD","","","","","593","🟢 ok","6"
"LAS PERDICES PARTRIDGE MALBEC X 750","1 UNIDAD","","","","","594","🟢 ok","0"
"LAS PERDICES RESERVA MALBEC X 750","1 UNIDAD","","","","","595","🟢 ok","0"
"PERRO CALLEJERO MALBEC X 750CC","1 UNIDAD","","","https://drive.google.com/file/d/1z0EoQknV86zlpWkN8iuU-Mk-5TVsYNzv/view","","613","­ƒöÁ falta descripci├│n","6"
"LAS PERDICES SAUVI BLANC X 750","1 UNIDAD","","","","","616","🟢 ok","6"
"LAS PERDICES ALA COLORADA ANCELLOTA X 750","1 UNIDAD","","","","","622","🟢 ok","0"
"VARIOS","","","","","","633","­ƒƒí falta imagen","201"
"ACEITE DE OLIVA  X 500 CC LAUR","1 UNIDAD","El Aceite de Oliva Laur es producido por la oliv├¡cola n├║mero uno del mundo seg├║n el EVOO World Ranking. Originario de Mendoza, Argentina, se destaca por su alta calidad y pureza.","","https://drive.google.com/file/d/1A2gi-MF5FPGL07b8bam7cjKarlnaRTj4/view","","637","­ƒƒó ok","4"
"DELANTAL LINO","1 UNIDAD","","","https://drive.google.com/file/d/1Is57ZjqA00Snc2m4IkC1kD7_lgKiDi5N/view","","638","­ƒöÁ falta descripci├│n","0"
"LAS PERDICES BRUT ROSÉ X750ml","1 UNIDAD","El Brut Ros├® de Las Perdices es un espumante de estilo fresco y frutado, elaborado a partir de uvas tintas vinificadas en rosado. Presenta burbujas finas, buena acidez y notas a frutos rojos. Es una opci├│n ligera y vers├ítil para diferentes ocasiones.","","https://drive.google.com/file/d/1JXsJJMAj2vq7jeB9rag4JWBdZyNmtqZ-/view","","640","­ƒƒó ok","5"
"HIBISCUS  FLOR X KG","1 UNIDAD","","","","","641","🟢 ok","1"
"TE NEGRO X KG","100G/250G/1KG","","","https://drive.google.com/file/d/1dGOBaewCvDdS7hQePJAAS1_3kdO8K0v-/view","","643","­ƒöÁ falta descripci├│n","1"
"NUEZ MARIPOSA EXTRA LIGHT X KG","1 UNIDAD","","","","","644","🟢 ok","8"
"FIDEOS DE ARROZ ""PARTY BECK"" X 280GR","1 UNIDAD","Los fideos de arroz Party Beck son una opci├│n popular de pasta seca elaborada a base de harina de arroz y almid├│n de ma├¡z. Son conocidos por ser libres de gluten (Sin TACC), bajos en grasas y de f├ícil digesti├│n, lo que los hace ideales para personas con celiaqu├¡a o quienes buscan una dieta m├ís liviana. ","","https://drive.google.com/file/d/19-Ec5zwxEjtfD53J7YQmvKZcpj2LP4D_/view","","661","­ƒƒó ok","0"
"NUEZ CON CASCARA X KG","1 UNIDAD","","","","","665","🟢 ok","10"
"SALSA SOJA X 1 L","1 UNIDAD","","","","","669","🟢 ok","2"
"MANI SABORIZADO X KG","1 UNIDAD","","","","","670","🟢 ok","7"
"YOGHURT ANANA X 1 L","1 UNIDAD","","","","","684","🟢 ok","2"
"JENGIBRE EN TROZOS XKG","1 UNIDAD","","","","","690","🟢 ok","0"
"ALMENDRA GUARA  X KG","250G/500G/1KG","","","","","691","­ƒƒí falta imagen","5"
"ACEITE DE OLIVA   900ML VERDE OLIVA","1 UNIDAD","","","https://drive.google.com/file/d/142O5TyjoOb0qFDAkbmnTDanpXRDxa8VN/view","","702","­ƒöÁ falta descripci├│n","9"
"GALLETAS CACHAFAS ORGANICAS","1 UNIDAD","","","","","703","🟢 ok","11"
"GRANOLA MIX SIN PASAS X KG","1 UNIDAD","","","","","705","🟢 ok","6"
"LA IRIDE ""HUELGA DE AMORES"" X 750ml","1 UNIDAD","","","https://drive.google.com/file/d/1u0-5x1L28ICM2U9tTulVhMn2vhU1MPJg/view","","706","­ƒöÁ falta descripci├│n","4"
"PROSTASANA X 30 COMPR. ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1yvTbexEzUXR8OAPSM1_WnSCQzVB8GxYj/view","","711","­ƒöÁ falta descripci├│n","8"
"MERMELADA MQA X 310","1 UNIDAD","Las mermeladas MQA son elaboradas en Mendoza y ofrecen una opci├│n rica y accesible, con sabor frutal y textura untable. Este producto artesanal, elaborado con frutas de primera calidad, es ideal para que tus desayunos, meriendas o preparaciones sean un verdadero disfrute.","DURAZNO/MANZANA/NARANJA/CIRUELA/MEMBRILLO","https://drive.google.com/file/d/1vtJT3rgI9ZUaxgtO8W0GNYrlOpWlgOj_/view","","712","­ƒƒó ok","9"
"MERMELADA MQA FRUTILLA X 310","1 UNIDAD","La mermelada de frutilla MQA est├í elaborada con fruta seleccionada, destacando su sabor dulce y natural. Presenta textura uniforme y buen equilibrio. Es ideal para consumo diario en desayunos y meriendas.","","https://drive.google.com/file/d/1fckmpdYNEhJ_1MMdHuCMvK9G-DyEICLj/view","","713","­ƒƒó ok","0"
"MAYONESA ""MAYOV"" X 270GR","1 UNIDAD","La Mayonesa Vegana Original Mayov es una alternativa sin huevo ni l├ícteos, elaborada a base de ingredientes de origen vegetal. Se caracteriza por su textura cremosa y sabor suave, ideal para ensaladas, s├índwiches o como dip. Su formato de 270 g es pr├íctico para el uso cotidiano, permitiendo disfrutar de una opci├│n vegetal sin resignar sabor.","","https://drive.google.com/file/d/1MVyM-Vi1dHHkCyOi9AXc9mkWSm5U18Ub/view","","716","­ƒƒó ok","5"
"ACEITE DE OLIVA  3 L VERDE OLIVA","1 UNIDAD","","","https://drive.google.com/file/d/1HhWAIhOPpJBly1q13x1tYuENnT8YT2-C/view","","719","­ƒöÁ falta descripci├│n","0"
"ACEITE DE OLIVA  5 L VERDE OLIVA","1 UNIDAD","","","https://drive.google.com/file/d/1-BTYBFcKSUF8WoXp9C4VcHaubtdnR55L/view","","720","­ƒöÁ falta descripci├│n","1"
"GRANOLA TRADICIONAL X KG","1 UNIDAD","","","","","722","🟢 ok","1"
"GRANOLA CON CHOCO X KG","1 UNIDAD","","","","","723","🟢 ok","2"
"FRUTA MULTICOLOR X KG","1 UNIDAD","","","","","725","🟢 ok","3"
"PASAS MOROCHAS SIN SEMILLA X KG","1 UNIDAD","","","","","726","🟢 ok","4"
"NUECES CONFITADAS X 100 g","1 UNIDAD","","","https://drive.google.com/file/d/1rSGhdeWDuDc2BU8IGrxZtR8JbYMtjrD-/view","","728","­ƒöÁ falta descripci├│n","4"
"ALMENDRAS TOSTADA CON ACEITE DE OLIVA Y SAL","1 UNIDAD","","","","","729","­ƒƒí falta imagen","0"
"MIX CITRICOS","100G/250G/1KG","","","https://drive.google.com/file/d/12QBbEObkcuELenw4Hw1i5M2bxaDm3aIy/view","","737","­ƒöÁ falta descripci├│n","0"
"ALMENDRAS CON CHOCO xKG","1 UNIDAD","","","","","751","🟢 ok","4"
"ARANDANOS CON CHOCO xKG","1 UNIDAD","","","","","752","🟢 ok","3"
"BARRA CHOCO 70% CON STEVIA x 100 g - COLONIAL","1 UNIDAD","El chocolate Colonial 70% Cacao con Stevia es una opci├│n de chocolate amargo diet├®tico fabricada en Argentina, dise├▒ada especialmente para quienes buscan reducir el consumo de az├║car sin sacrificar el sabor intenso del cacao. Es un producto muy popular en diet├®ticas y tiendas saludables por ser apto para cel├¡acos (Sin TACC) y personas con diabetes.","","https://drive.google.com/file/d/1tEMqFtY5CHTTVi0kPVkqUuZftUgBWaM1/view","","753","­ƒƒó ok","3"
"BARRA CHOCO SIN AZUCAR x 100 g - COLONIAL","1 UNIDAD","La barra de chocolate sin az├║car de la marca Colonial es una opci├│n popular en Argentina para personas con diabetes, cel├¡acas o quienes buscan reducir el consumo de az├║car. Se destaca por ser un producto libre de gluten (Sin TACC) y por utilizar edulcorantes en lugar de sacarosa.","","https://drive.google.com/file/d/1guwxJ8Acdq3a9vv-mUm5nW_JUIDcTcID/view","","754","­ƒƒó ok","28"
"ACEITERO SPRAY x 200 ml","1 UNIDAD","El aceitero spray es una de las herramientas m├ís populares en la cocina moderna para quienes buscan reducir calor├¡as y optimizar el uso de sus ingredientes. Su dise├▒o permite convertir l├¡quidos viscosos, como el aceite de oliva, en una niebla fina y uniforme.","","https://drive.google.com/file/d/1BmbRO-PstyqdU8C4MgNANoGIWNgEzw5Q/view","","756","­ƒƒó ok","10"
"GOTITAS DE CHOCO SEMIAMARGO X KG","1 UNIDAD","","","","","757","🟢 ok","4"
"MANI C/CHOCO SEMIAMARGO XKG","1 UNIDAD","","","","","758","🟢 ok","0"
"PASAS DE UVA C/CHOCO XKG","1 UNIDAD","","","","","759","🟢 ok","4"
"AVELLANAS CON CHOCO XKG","1 UNIDAD","","","","","760","🟢 ok","4"
"MOLINILLO CAFE MANUAL","1 UNIDAD","","","","","761","🟢 ok","4"
"INFUSOR PINZA","1 UNIDAD","Un infusor tipo pinza es una herramienta de cocina dise├▒ada para preparar t├® en hebras o infusiones de forma individual. Consiste en dos semiesferas (generalmente de malla de acero inoxidable) unidas a un mango con resorte que permite abrirlas y cerrarlas con una mano.","","https://drive.google.com/file/d/1z1OR-Z16132CoriSf5fzIAiB8AsVEGxn/view","","762","­ƒƒó ok","6"
"BARRA MUECAS X45GR","1 UNIDAD","Las barritas Muecas son snacks de cereales, frutos secos y semillas fabricados en Argentina. Se destacan por ser 100% naturales, sin conservantes ni jarabe de ma├¡z de alta fructosa (JMAF).","Cacao y Avellanas/Banana y Dulce de Leche/Manzana y Ar├índanos/Pasas y Almendras/Pasas y Ar├índanos","https://drive.google.com/file/d/1j9HvY5wTqfuioP8VKHYDDnwdLHIujPgg/view","","764","­ƒƒó ok","6"
"YOGHURT C/FRUTAS X 160","1 UNIDAD","","","","","774","🟢 ok","5"
"ALFAJORES MAICENA SIN TACC X 6 unidades","1 UNIDAD","Los alfajores de maicena son un cl├ísico que se puede lograr perfectamente sin gluten, manteniendo esa textura que se deshace en la boca.","","https://drive.google.com/file/d/17DRY13kFAmNeyn8buQBUdcMBtiM8sJhb/view","","777","­ƒƒó ok","9"
"COLAGENO HIDROLIZADO X KG ""PEPTAN B 2000 LD""","1 UNIDAD","","","","","781","🟢 ok","3"
"EUCALIPTUS X KG","1 UNIDAD","","","","","782","🟢 ok","1"
"YERBA DEL PLATERO","100G/250G/1KG","","","https://drive.google.com/file/d/1lmaTBTwKRx4zmpoMnZZGy7w2-O7bR5rB/view","","783","­ƒöÁ falta descripci├│n","1"
"TE DE BURRO X KG","1 UNIDAD","","","","","785","🟢 ok","0"
"SEN FOLICULOS X KG","1 UNIDAD","","","","","786","🟢 ok","0"
"LAVANDA X KG","1 UNIDAD","","","","","787","🟢 ok","0"
"CEDRON X KG","1 UNIDAD","","","","","788","🟢 ok","0"
"MELISA  X KG","1 UNIDAD","","","","","789","🟢 ok","0"
"MENTA HOJAS X KG","1 UNIDAD","","","","","790","🟢 ok","0"
"HARINA TRIGO SARRACENO X KG","1 UNIDAD","","","","","791","🟢 ok","0"
"YERBA MATE DESPALADA KALENA X KG","1 UNIDAD","","","","","793","🟢 ok","13"
"ALOE VERA JUGO X 250 ML ""NATIER""","1 UNIDAD","El jugo de Aloe Vera Natier es un suplemento dietario l├¡quido dise├▒ado principalmente para mejorar la salud digestiva y fortalecer el sistema inmunol├│gico. Se destaca por ser un producto 100% natural, libre de alo├¡na (el componente laxante amargo), sin TACC y apto para veganos.","","https://drive.google.com/file/d/1djdM2QMCC1ghHYZa4xXQgrIgv5DuRgQm/view","","794","­ƒƒó ok","2"
"PRESTAMO","","","","","","798","­ƒƒí falta imagen","115"
"TE VERDE X KG","1 UNIDAD","","","","","799","🟢 ok","1"
"COLAGENO HIDROLIZADO CAPSULA X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","800","🟢 ok","1"
"RESVERATROL X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","801","🟢 ok","2"
"CURCUMA+PIMIENTA X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","802","🟢 ok","0"
"VINAGRE DE SIDRA DE MANZANA X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","803","🟢 ok","3"
"VITAMINA C  X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","804","🟢 ok","3"
"AJO NEGRO X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","805","🟢 ok","0"
"MAGNESIO X 50 CÁPSULAS ""NATIER""","1 UNIDAD","","","","","807","🟢 ok","3"
"MEDALLONES VEGETARIANOS ""KISLEV""","1 UNIDAD","Los medallones vegetales Kisl├®v son una opci├│n 100% vegetal elaborada a base de legumbres y vegetales, con buen aporte de prote├¡nas y fibra. Son libres de gluten (sin T.A.C.C.) y aptos para dietas veganas, elaborados con ingredientes naturales sin conservantes ni saborizantes artificiales. Pr├ícticos y r├ípidos de preparar, funcionan como una alternativa saludable a las opciones tradicionales.","","https://drive.google.com/file/d/1B7D1V2lysBs1bZh4OfB5qDTlTFGdmwNg/view","","808","­ƒƒó ok","11"
"SAHUMO LIMPIEZA ENERGENTICA ""SAGRADA MADRE""","1 UNIDAD","","","https://drive.google.com/file/d/1rHWYRHmjrRZe7nrMGDC7PCBOKSfGhGpa/view","","814","­ƒöÁ falta descripci├│n","3"
"SAHUMERIO MOMENTOS X5 ""AROMANZA""","1 UNIDAD","","","https://drive.google.com/file/d/1PXoT88M5RRU9xj_Kf2-gYBecsfPw7DyY/view","","815","­ƒöÁ falta descripci├│n","3"
"SAHUMERIO TIBETANO X8 ""AROMANZA""","1 UNIDAD","","","https://drive.google.com/file/d/1EpFFWpbrBv_qfhYT3RdVFCgpjOq_EVMa/view","","816","­ƒöÁ falta descripci├│n","20"
"SAHUMEADOR GRANDE COLOR","1 UNIDAD","","","https://drive.google.com/file/d/1ev3_yitBfY5BWmRO905-ZZRUuWTzahSa/view","","820","­ƒöÁ falta descripci├│n","1"
"SAHUMEADOR CHICO CEMENTO","1 UNIDAD","","","https://drive.google.com/file/d/1no_fcO4GbwJjtlDQvXrdUgIuDK0n6xg5/view","","821","­ƒöÁ falta descripci├│n","1"
"DIENTE DE LEON XKG","100G/250G/1KG","","","https://drive.google.com/file/d/18mTEIVJnA2Y3UI9ddfAnlKVnhfGDRRMa/view","","822","­ƒöÁ falta descripci├│n","0"
"ASHWAGANDHA X 60 CAPSULAS ""SOMOS SETA""","1 UNIDAD","La Ashwagandha de ""Somos Setas"" es un suplemento adapt├│geno dise├▒ado para equilibrar el cuerpo y la mente, ayudando principalmente a reducir el estr├®s y mejorar la calidad del sue├▒o.","","https://drive.google.com/file/d/106kp-pmWXwhZybP0hKiERu6L3wIou9lg/view","","823","­ƒƒó ok","4"
"BARRAS ""CRUDDA""  X40Gr - SIN TACC","1 unidad","Las barras Crudda de 40g son snacks proteicos, plant-based (a base de plantas) y sin TACC (libres de gluten). Ofrecen aproximadamente 9g de prote├¡na vegetal y 7 g de fibra por unidad, disponibles en sabores como Brownie, Avellana Chocolate, Banana Toffee, Coco y Chocolate, entre otros.","BROWNIE/COCO/PEANUT CARAMEL/AVELLANA/ARANDANOS","https://drive.google.com/file/d/1xV00r5HSo3zy6rGeo_d5Yj28DoWrdl2j/view","","824","­ƒƒó ok","0"
"CITRATO DE MAGNESIO ""EL  NATURALISTA""","1 UNIDAD","El Citrato de Magnesio de El Naturalista es un suplemento alimenticio de alta biodisponibilidad, dise├▒ado para mejorar la salud muscular, nerviosa y ├│sea. Su f├│rmula combina carbonato de magnesio con ├ícido c├¡trico, lo que facilita una absorci├│n m├ís r├ípida y eficaz por el organismo en comparaci├│n con otras formas de magnesio.","","https://drive.google.com/file/d/1mRf1BFbOxI8NihwSkBQUNzjwF9W-ulYC/view","","826","­ƒƒó ok","9"
"CITRATO DE POTASIO ""EL NATURALISTA""","1 UNIDAD","El Citrato de Potasio de ""El Naturalista"" es un suplemento dietario dise├▒ado para reponer niveles de potasio en el organismo, favoreciendo principalmente la salud renal, muscular y ├│sea.","","https://drive.google.com/file/d/11T6jTwiWh8vqbm2ReafK6EzW3UrdfWZr/view","","827","­ƒƒó ok","0"
"GLICINATO DE MAGNESIO ""EL NATURALISA""","1 UNIDAD","El Glicinato de Magnesio de ""El Naturalista"" es un suplemento dietario que destaca por su alta biodisponibilidad y por ser suave con el sistema digestivo. A diferencia de otras formas de magnesio, esta versi├│n quelada (unida al amino├ícido glicina) se absorbe de manera m├ís eficiente y rara vez produce el efecto laxante com├║n en otros tipos.","","https://drive.google.com/file/d/1QTEiTTOducupRnuYSwMy0yjx96l9KbER/view","","828","­ƒƒó ok","0"
"ZINC ""EL NATURALISTA""","1 UNIDAD","","","","","829","🟢 ok","4"
